trace_id,source,step_index,first_error,invalid_so_far,error_onset,direction_type,direction_index,alpha,verdict_score,baseline_verdict_score,delta_verdict_score
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,14,4.0,5.326826095581055,5.322031021118164,0.004795074462890625
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,14,4.0,5.720282554626465,5.723757743835449,-0.003475189208984375
math-387,math,0,1,0,0,random_orthogonal,14,4.0,5.9926958084106445,5.997733116149902,-0.0050373077392578125
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,14,4.0,5.744865417480469,5.742757797241211,0.0021076202392578125
math-157,math,7,1,1,0,random_orthogonal,14,4.0,5.675416946411133,5.658051490783691,0.017365455627441406
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,14,4.0,5.735908508300781,5.758943557739258,-0.023035049438476562
math-747,math,2,-1,0,0,random_orthogonal,15,-4.0,5.993429183959961,5.999493598937988,-0.006064414978027344
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,15,-4.0,5.483393669128418,5.501208305358887,-0.01781463623046875
omnimath-335,omnimath,3,0,1,0,random_orthogonal,15,-4.0,5.701498985290527,5.682605743408203,0.01889324188232422
math-418,math,2,1,1,0,random_orthogonal,15,-4.0,6.105517387390137,6.102980613708496,0.002536773681640625
omnimath-421,omnimath,4,3,1,0,random_orthogonal,15,-4.0,5.433788299560547,5.428841590881348,0.004946708679199219
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,15,-4.0,5.782093048095703,5.780447006225586,0.0016460418701171875
math-372,math,3,3,1,1,random_orthogonal,15,-4.0,5.892559051513672,5.89370059967041,-0.0011415481567382812
math-163,math,1,3,0,0,random_orthogonal,15,-4.0,5.720335960388184,5.714001655578613,0.0063343048095703125
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,15,-4.0,5.76992130279541,5.763750076293945,0.006171226501464844
math-437,math,2,2,1,1,random_orthogonal,15,-4.0,5.788309097290039,5.787491798400879,0.0008172988891601562
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,15,-4.0,5.9167070388793945,5.914534568786621,0.0021724700927734375
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,15,-4.0,5.907512664794922,5.897002220153809,0.010510444641113281
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,15,-4.0,5.842916488647461,5.8649444580078125,-0.022027969360351562
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,15,-4.0,5.386951446533203,5.37629508972168,0.010656356811523438
math-717,math,2,-1,0,0,random_orthogonal,15,-4.0,5.997774124145508,5.995184898376465,0.0025892257690429688
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,15,-4.0,5.833697319030762,5.851192474365234,-0.017495155334472656
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,15,-4.0,5.1385498046875,5.128726959228516,0.009822845458984375
math-563,math,4,2,1,0,random_orthogonal,15,-4.0,5.935885429382324,5.924515724182129,0.011369705200195312
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,15,-4.0,5.789913177490234,5.776846885681152,0.013066291809082031
math-632,math,1,-1,0,0,random_orthogonal,15,-4.0,6.028928756713867,6.034127235412598,-0.005198478698730469
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,15,-4.0,5.336020469665527,5.3193511962890625,0.016669273376464844
math-304,math,1,3,0,0,random_orthogonal,15,-4.0,6.316251754760742,6.311068534851074,0.005183219909667969
omnimath-722,omnimath,7,4,1,0,random_orthogonal,15,-4.0,5.466780662536621,5.47804069519043,-0.011260032653808594
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,15,-4.0,5.84520149230957,5.840721130371094,0.0044803619384765625
math-1,math,8,9,0,0,random_orthogonal,15,-4.0,5.634649276733398,5.647051811218262,-0.012402534484863281
omnimath-167,omnimath,0,2,0,0,random_orthogonal,15,-4.0,5.799178123474121,5.788694381713867,0.010483741760253906
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,15,-4.0,5.312880516052246,5.322031021118164,-0.009150505065917969
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,15,-4.0,5.73145866394043,5.723757743835449,0.007700920104980469
math-387,math,0,1,0,0,random_orthogonal,15,-4.0,5.995444297790527,5.997733116149902,-0.002288818359375
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,15,-4.0,5.7386322021484375,5.742757797241211,-0.0041255950927734375
math-157,math,7,1,1,0,random_orthogonal,15,-4.0,5.671994209289551,5.658051490783691,0.013942718505859375
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,15,-4.0,5.759180068969727,5.758943557739258,0.00023651123046875
math-747,math,2,-1,0,0,random_orthogonal,15,4.0,5.996061325073242,5.999493598937988,-0.0034322738647460938
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,15,4.0,5.497572898864746,5.501208305358887,-0.003635406494140625
omnimath-335,omnimath,3,0,1,0,random_orthogonal,15,4.0,5.679679870605469,5.682605743408203,-0.002925872802734375
math-418,math,2,1,1,0,random_orthogonal,15,4.0,6.101937294006348,6.102980613708496,-0.0010433197021484375
omnimath-421,omnimath,4,3,1,0,random_orthogonal,15,4.0,5.441353797912598,5.428841590881348,0.01251220703125
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,15,4.0,5.788313865661621,5.780447006225586,0.007866859436035156
math-372,math,3,3,1,1,random_orthogonal,15,4.0,5.905400276184082,5.89370059967041,0.011699676513671875
math-163,math,1,3,0,0,random_orthogonal,15,4.0,5.71796989440918,5.714001655578613,0.003968238830566406
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,15,4.0,5.767971038818359,5.763750076293945,0.0042209625244140625
math-437,math,2,2,1,1,random_orthogonal,15,4.0,5.794042587280273,5.787491798400879,0.006550788879394531
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,15,4.0,5.914425849914551,5.914534568786621,-0.0001087188720703125
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,15,4.0,5.907011985778809,5.897002220153809,0.010009765625
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,15,4.0,5.87348747253418,5.8649444580078125,0.008543014526367188
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,15,4.0,5.377320289611816,5.37629508972168,0.0010251998901367188
math-717,math,2,-1,0,0,random_orthogonal,15,4.0,5.994747161865234,5.995184898376465,-0.00043773651123046875
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,15,4.0,5.839803695678711,5.851192474365234,-0.011388778686523438
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,15,4.0,5.136630058288574,5.128726959228516,0.007903099060058594
math-563,math,4,2,1,0,random_orthogonal,15,4.0,5.926486968994141,5.924515724182129,0.0019712448120117188
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,15,4.0,5.783511161804199,5.776846885681152,0.006664276123046875
math-632,math,1,-1,0,0,random_orthogonal,15,4.0,6.0175981521606445,6.034127235412598,-0.016529083251953125
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,15,4.0,5.333475112915039,5.3193511962890625,0.014123916625976562
math-304,math,1,3,0,0,random_orthogonal,15,4.0,6.311740875244141,6.311068534851074,0.0006723403930664062
omnimath-722,omnimath,7,4,1,0,random_orthogonal,15,4.0,5.467912673950195,5.47804069519043,-0.010128021240234375
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,15,4.0,5.840476989746094,5.840721130371094,-0.000244140625
math-1,math,8,9,0,0,random_orthogonal,15,4.0,5.650710105895996,5.647051811218262,0.003658294677734375
omnimath-167,omnimath,0,2,0,0,random_orthogonal,15,4.0,5.802825927734375,5.788694381713867,0.014131546020507812
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,15,4.0,5.31842041015625,5.322031021118164,-0.0036106109619140625
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,15,4.0,5.735740661621094,5.723757743835449,0.011982917785644531
math-387,math,0,1,0,0,random_orthogonal,15,4.0,5.991271018981934,5.997733116149902,-0.00646209716796875
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,15,4.0,5.7446393966674805,5.742757797241211,0.0018815994262695312
math-157,math,7,1,1,0,random_orthogonal,15,4.0,5.665135383605957,5.658051490783691,0.007083892822265625
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,15,4.0,5.761622428894043,5.758943557739258,0.0026788711547851562
math-747,math,2,-1,0,0,random_orthogonal,16,-4.0,6.013677597045898,5.999493598937988,0.014183998107910156
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,16,-4.0,5.5015974044799805,5.501208305358887,0.00038909912109375
omnimath-335,omnimath,3,0,1,0,random_orthogonal,16,-4.0,5.692309379577637,5.682605743408203,0.009703636169433594
math-418,math,2,1,1,0,random_orthogonal,16,-4.0,6.094263076782227,6.102980613708496,-0.008717536926269531
omnimath-421,omnimath,4,3,1,0,random_orthogonal,16,-4.0,5.425729751586914,5.428841590881348,-0.0031118392944335938
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,16,-4.0,5.78299617767334,5.780447006225586,0.0025491714477539062
math-372,math,3,3,1,1,random_orthogonal,16,-4.0,5.904941558837891,5.89370059967041,0.011240959167480469
math-163,math,1,3,0,0,random_orthogonal,16,-4.0,5.732855796813965,5.714001655578613,0.018854141235351562
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,16,-4.0,5.7694902420043945,5.763750076293945,0.005740165710449219
math-437,math,2,2,1,1,random_orthogonal,16,-4.0,5.782682418823242,5.787491798400879,-0.004809379577636719
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,16,-4.0,5.909140586853027,5.914534568786621,-0.00539398193359375
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,16,-4.0,5.921116828918457,5.897002220153809,0.024114608764648438
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,16,-4.0,5.859886169433594,5.8649444580078125,-0.00505828857421875
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,16,-4.0,5.384535789489746,5.37629508972168,0.008240699768066406
math-717,math,2,-1,0,0,random_orthogonal,16,-4.0,6.00736141204834,5.995184898376465,0.012176513671875
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,16,-4.0,5.82792854309082,5.851192474365234,-0.023263931274414062
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,16,-4.0,5.117246627807617,5.128726959228516,-0.011480331420898438
math-563,math,4,2,1,0,random_orthogonal,16,-4.0,5.93302059173584,5.924515724182129,0.008504867553710938
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,16,-4.0,5.802707672119141,5.776846885681152,0.02586078643798828
math-632,math,1,-1,0,0,random_orthogonal,16,-4.0,6.031214714050293,6.034127235412598,-0.0029125213623046875
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,16,-4.0,5.329607009887695,5.3193511962890625,0.010255813598632812
math-304,math,1,3,0,0,random_orthogonal,16,-4.0,6.31458854675293,6.311068534851074,0.0035200119018554688
omnimath-722,omnimath,7,4,1,0,random_orthogonal,16,-4.0,5.47269344329834,5.47804069519043,-0.005347251892089844
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,16,-4.0,5.849055290222168,5.840721130371094,0.008334159851074219
math-1,math,8,9,0,0,random_orthogonal,16,-4.0,5.639003753662109,5.647051811218262,-0.008048057556152344
omnimath-167,omnimath,0,2,0,0,random_orthogonal,16,-4.0,5.789203643798828,5.788694381713867,0.0005092620849609375
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,16,-4.0,5.317198753356934,5.322031021118164,-0.004832267761230469
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,16,-4.0,5.725769996643066,5.723757743835449,0.0020122528076171875
math-387,math,0,1,0,0,random_orthogonal,16,-4.0,6.0064239501953125,5.997733116149902,0.008690834045410156
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,16,-4.0,5.729733467102051,5.742757797241211,-0.013024330139160156
math-157,math,7,1,1,0,random_orthogonal,16,-4.0,5.658167839050293,5.658051490783691,0.0001163482666015625
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,16,-4.0,5.755524635314941,5.758943557739258,-0.0034189224243164062
math-747,math,2,-1,0,0,random_orthogonal,16,4.0,6.002906799316406,5.999493598937988,0.0034132003784179688
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,16,4.0,5.5188798904418945,5.501208305358887,0.017671585083007812
omnimath-335,omnimath,3,0,1,0,random_orthogonal,16,4.0,5.686593055725098,5.682605743408203,0.003987312316894531
math-418,math,2,1,1,0,random_orthogonal,16,4.0,6.099459648132324,6.102980613708496,-0.003520965576171875
omnimath-421,omnimath,4,3,1,0,random_orthogonal,16,4.0,5.439119338989258,5.428841590881348,0.010277748107910156
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,16,4.0,5.777419090270996,5.780447006225586,-0.0030279159545898438
math-372,math,3,3,1,1,random_orthogonal,16,4.0,5.903530120849609,5.89370059967041,0.009829521179199219
math-163,math,1,3,0,0,random_orthogonal,16,4.0,5.729879379272461,5.714001655578613,0.015877723693847656
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,16,4.0,5.764373779296875,5.763750076293945,0.0006237030029296875
math-437,math,2,2,1,1,random_orthogonal,16,4.0,5.775914192199707,5.787491798400879,-0.011577606201171875
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,16,4.0,5.909265518188477,5.914534568786621,-0.005269050598144531
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,16,4.0,5.901029586791992,5.897002220153809,0.004027366638183594
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,16,4.0,5.859228134155273,5.8649444580078125,-0.0057163238525390625
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,16,4.0,5.392234802246094,5.37629508972168,0.015939712524414062
math-717,math,2,-1,0,0,random_orthogonal,16,4.0,5.992389678955078,5.995184898376465,-0.0027952194213867188
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,16,4.0,5.833197593688965,5.851192474365234,-0.01799488067626953
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,16,4.0,5.129352569580078,5.128726959228516,0.0006256103515625
math-563,math,4,2,1,0,random_orthogonal,16,4.0,5.938322067260742,5.924515724182129,0.013806343078613281
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,16,4.0,5.768754005432129,5.776846885681152,-0.008092880249023438
math-632,math,1,-1,0,0,random_orthogonal,16,4.0,6.024818420410156,6.034127235412598,-0.009308815002441406
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,16,4.0,5.320176124572754,5.3193511962890625,0.0008249282836914062
math-304,math,1,3,0,0,random_orthogonal,16,4.0,6.322613716125488,6.311068534851074,0.011545181274414062
omnimath-722,omnimath,7,4,1,0,random_orthogonal,16,4.0,5.47166633605957,5.47804069519043,-0.006374359130859375
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,16,4.0,5.848649024963379,5.840721130371094,0.007927894592285156
math-1,math,8,9,0,0,random_orthogonal,16,4.0,5.625933647155762,5.647051811218262,-0.0211181640625
omnimath-167,omnimath,0,2,0,0,random_orthogonal,16,4.0,5.799699783325195,5.788694381713867,0.011005401611328125
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,16,4.0,5.316289901733398,5.322031021118164,-0.005741119384765625
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,16,4.0,5.722888946533203,5.723757743835449,-0.0008687973022460938
math-387,math,0,1,0,0,random_orthogonal,16,4.0,6.000236511230469,5.997733116149902,0.0025033950805664062
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,16,4.0,5.736061096191406,5.742757797241211,-0.0066967010498046875
math-157,math,7,1,1,0,random_orthogonal,16,4.0,5.673094749450684,5.658051490783691,0.015043258666992188
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,16,4.0,5.749900817871094,5.758943557739258,-0.009042739868164062
math-747,math,2,-1,0,0,random_orthogonal,17,-4.0,5.999048233032227,5.999493598937988,-0.00044536590576171875
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,17,-4.0,5.490481376647949,5.501208305358887,-0.0107269287109375
omnimath-335,omnimath,3,0,1,0,random_orthogonal,17,-4.0,5.684658050537109,5.682605743408203,0.00205230712890625
math-418,math,2,1,1,0,random_orthogonal,17,-4.0,6.106234550476074,6.102980613708496,0.003253936767578125
omnimath-421,omnimath,4,3,1,0,random_orthogonal,17,-4.0,5.433161735534668,5.428841590881348,0.0043201446533203125
olympiadbench-72,olympiadbench,3,1,1,0,random_orthogonal,17,-4.0,5.769388198852539,5.780447006225586,-0.011058807373046875
math-372,math,3,3,1,1,random_orthogonal,17,-4.0,5.89164924621582,5.89370059967041,-0.0020513534545898438
math-163,math,1,3,0,0,random_orthogonal,17,-4.0,5.734790802001953,5.714001655578613,0.020789146423339844
omnimath-531,omnimath,4,-1,0,0,random_orthogonal,17,-4.0,5.7581024169921875,5.763750076293945,-0.0056476593017578125
math-437,math,2,2,1,1,random_orthogonal,17,-4.0,5.787107467651367,5.787491798400879,-0.00038433074951171875
olympiadbench-9,olympiadbench,0,3,0,0,random_orthogonal,17,-4.0,5.90287971496582,5.914534568786621,-0.011654853820800781
olympiadbench-763,olympiadbench,8,2,1,0,random_orthogonal,17,-4.0,5.911840438842773,5.897002220153809,0.014838218688964844
omnimath-831,omnimath,0,-1,0,0,random_orthogonal,17,-4.0,5.886653900146484,5.8649444580078125,0.021709442138671875
omnimath-725,omnimath,9,-1,0,0,random_orthogonal,17,-4.0,5.392974853515625,5.37629508972168,0.016679763793945312
math-717,math,2,-1,0,0,random_orthogonal,17,-4.0,6.000372886657715,5.995184898376465,0.00518798828125
omnimath-628,omnimath,2,-1,0,0,random_orthogonal,17,-4.0,5.836027145385742,5.851192474365234,-0.015165328979492188
gsm8k-106,gsm8k,2,1,1,0,random_orthogonal,17,-4.0,5.135828971862793,5.128726959228516,0.007102012634277344
math-563,math,4,2,1,0,random_orthogonal,17,-4.0,5.92778205871582,5.924515724182129,0.0032663345336914062
gsm8k-59,gsm8k,2,2,1,1,random_orthogonal,17,-4.0,5.786283493041992,5.776846885681152,0.009436607360839844
math-632,math,1,-1,0,0,random_orthogonal,17,-4.0,6.040125846862793,6.034127235412598,0.0059986114501953125
olympiadbench-275,olympiadbench,6,1,1,0,random_orthogonal,17,-4.0,5.330944061279297,5.3193511962890625,0.011592864990234375
math-304,math,1,3,0,0,random_orthogonal,17,-4.0,6.3235273361206055,6.311068534851074,0.01245880126953125
omnimath-722,omnimath,7,4,1,0,random_orthogonal,17,-4.0,5.477457046508789,5.47804069519043,-0.000583648681640625
olympiadbench-545,olympiadbench,2,2,1,1,random_orthogonal,17,-4.0,5.829588890075684,5.840721130371094,-0.011132240295410156
math-1,math,8,9,0,0,random_orthogonal,17,-4.0,5.641103744506836,5.647051811218262,-0.005948066711425781
omnimath-167,omnimath,0,2,0,0,random_orthogonal,17,-4.0,5.802054405212402,5.788694381713867,0.013360023498535156
omnimath-705,omnimath,1,-1,0,0,random_orthogonal,17,-4.0,5.313532829284668,5.322031021118164,-0.008498191833496094
gsm8k-208,gsm8k,1,4,0,0,random_orthogonal,17,-4.0,5.717764854431152,5.723757743835449,-0.005992889404296875
math-387,math,0,1,0,0,random_orthogonal,17,-4.0,5.9988861083984375,5.997733116149902,0.0011529922485351562
omnimath-885,omnimath,6,-1,0,0,random_orthogonal,17,-4.0,5.7339935302734375,5.742757797241211,-0.008764266967773438
math-157,math,7,1,1,0,random_orthogonal,17,-4.0,5.665762901306152,5.658051490783691,0.0077114105224609375
gsm8k-199,gsm8k,2,2,1,1,random_orthogonal,17,-4.0,5.751441955566406,5.758943557739258,-0.0075016021728515625
math-747,math,2,-1,0,0,random_orthogonal,17,4.0,5.999469757080078,5.999493598937988,-2.384185791015625e-05
olympiadbench-17,olympiadbench,7,6,1,0,random_orthogonal,17,4.0,5.485437393188477,5.501208305358887,-0.015770912170410156
omnimath-335,omnimath,3,0,1,0,random_orthogonal,17,4.0,5.684604644775391,5.682605743408203,0.0019989013671875
math-418,math,2,1,1,0,random_orthogonal,17,4.0,6.101743698120117,6.102980613708496,-0.0012369155883789062
omnimath-421,omnimath,4,3,1,0,random_orthogonal,17,4.0,5.427550315856934,5.428841590881348,-0.0012912750244140625
